paddle,power,spin,twist,balance,swing,pop
Hurache Control,0.8,0.59,0.11,0.33,0.10,0.18
Hurache-X Control,0.59,0.23,0.53,0.61,0.70,0.50
Hurache-X Control+,0.66,0.77,0.37,0.48,0.50,0.86
Hurache-X Control+,0.64,0.35,0.46,0.67,0.64,0.69
Monarch All Court,0.86,0.66,0.98,0.29,0.30,0.42
Monarch Control,0.59,0.50,0.98,0.21,0.28,0.54
Monarch Jelly Bean,0.24,0.79,0.88,0.33,0.17,0.13
Heart,0.66,0.85,0.24,0.74,0.52,0.36
Ball Hawk Classic,0.02,0.57,0.87,0.24,0.10,0.04
Falcon Elite Ergo,0.13,0.19,,0.00,,0.01
Drip Contender,,0.00,,,,
Drip Verge,,0.00,,,,
Fat Boy,0.34,0.52,0.90,0.24,0.18,0.87
Filth,0.57,0.27,0.42,0.67,0.78,0.74
Loco,0.39,0.56,0.34,0.61,0.40,0.59
Shogun,0.51,0.43,0.36,0.81,0.83,0.84
Spear Breakout,,0.03,,,,
Spear Juno,,0.01,,,,
Predion E16 Edgeless,0.13,0.09,0.08,0.17,0.10,0.29
Predion E16-with lead tape,0.28,0.09,0.93,0.24,0.46,0.29
Shapeshifter,0.73,0.66,0.67,0.61,0.59,0.64
Shapeshifter with 5 grams tungsten tape,0.79,0.66,0.86,0.33,0.66,0.59
Shapeshifter with 5 grams tungsten tape & 28-gram Slyce cap,0.81,0.66,0.90,0.02,0.82,0.76
Reaction Pro Elongated,0.34,0.26,0.32,0.93,0.94,0.18
Reaction Pro Standard,0.22,0.30,0.94,0.42,0.34,0.20
CRBN 1X,0.42,0.83,0.23,0.67,0.53,0.31
CRBN 2X,0.22,0.38,0.99,0.24,0.25,0.31
CRBN1 Control,,0.71,,,,
CRBN1 Control (USAP-Banned 2021),,0.35,,,,
Edge 18K,0.17,0.92,0.45,0.61,0.84,0.22
Hush,1.00,1.00,0.03,0.81,0.90,0.99
Icon V2 XL,0.30,0.13,0.15,0.81,0.92,0.50
Vice,0.98,0.18,0.19,,0.41,0.16
Warrior,0.09,0.16,0.94,0.91,1.00,0.01
Mayhem,0.84,0.97,0.47,0.42,0.29,0.76
Model E,,0.10,0.77,,0.84,
